phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp1_vary_width,mnist|cnn|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.981,0.0,0.0614321424228604,0.0,0.9801666666666666,0.0,0.0785017580042282,0.0,502538,46,2024
exp1_vary_width,mnist|cnn|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9806,0.0,0.0704365629442036,0.0,0.9773333333333334,0.0,0.0889614246090253,0.0,502538,40,2024
exp1_vary_width,mnist|cnn|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9812,0.0,0.0654419128567155,0.0,0.9791666666666666,0.0,0.0785550380547841,0.0,502538,43,3141
exp1_vary_width,mnist|cnn|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.978,0.0,0.0864228997692465,0.0,0.9748333333333332,0.0,0.1030359476407369,0.0,502538,38,3141
exp1_vary_width,mnist|cnn|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9791,0.0,0.0717178281024098,0.0,0.977,0.0,0.0896175366044044,0.0,502538,50,3141
exp1_vary_width,mnist|cnn|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.995,0.0,0.0625894297242164,0.0,0.9941666666666666,0.0,0.0695341043273607,0.0,557258,40,3141
exp1_vary_width,mnist|cnn|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9808,0.0,0.0605052763138664,0.0,0.9783333333333334,0.0,0.0805018355747064,0.0,502538,38,9876
exp1_vary_width,mnist|cnn|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.9963,0.0,0.0195999514020979,0.0,0.995,0.0,0.0264451857594152,0.0,557258,49,9876
exp1_vary_width,mnist|cnn|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9788,0.0,0.0717579892769455,0.0,0.976,0.0,0.0887172960639,0.0,502538,39,9876
exp1_vary_width,cifar10|cnn|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.5953,0.0,1.1773023458480836,0.0,0.5888,0.0,1.2032735717773435,0.0,164330,31,2024
exp1_vary_width,cifar10|cnn|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.6093,0.0,1.1267903087615967,0.0,0.6052,0.0,1.1501828870773316,0.0,164330,47,2024
exp1_vary_width,cifar10|cnn|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.6061,0.0,1.1467538794517518,0.0,0.6014,0.0,1.171604348182678,0.0,164330,40,2024
exp1_vary_width,mnist|cnn|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9772,0.0,0.0855481306284666,0.0,0.9746666666666668,0.0,0.1012448066274325,0.0,502538,54,9876
exp1_vary_width,cifar10|cnn|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.6152,0.0,1.1239256093025207,0.0,0.6292,0.0,1.1363952867507934,0.0,164330,82,3141
exp1_vary_width,cifar10|cnn|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.6085,0.0,1.1371725111007691,0.0,0.614,0.0,1.1447966254234314,0.0,164330,50,9876
exp1_vary_width,cifar10|cnn|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.6086,0.0,1.1381818283081055,0.0,0.6166,0.0,1.1526305582046508,0.0,164330,73,3141
exp1_vary_width,cifar10|cnn|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.6139,0.0,1.1222328332901002,0.0,0.6218,0.0,1.1282277153968812,0.0,164330,57,9876
exp1_vary_width,cifar10|cnn|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.6,0.0,1.1553055946350097,0.0,0.6042,0.0,1.1779923073768617,0.0,164330,69,3141
exp1_vary_width,cifar10|cnn|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.6016,0.0,1.1586516054153442,0.0,0.6058,0.0,1.1683431239128113,0.0,164330,51,9876
exp1_vary_width,cifar10|lr|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.317853719711304,0.0,0.1114,0.0,2.47565717163086,0.0,467594,6,2024
exp1_vary_width,cifar10|lr|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3177779441833497,0.0,0.1056,0.0,2.4892361602783204,0.0,467594,9,2024
exp1_vary_width,cifar10|lr|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.317796696853638,0.0,0.106,0.0,2.4887971141815184,0.0,467594,6,2024
exp1_vary_width,cifar10|lr|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.311891958236694,0.0,0.105,0.0,2.5265540477752686,0.0,467594,8,3141
exp1_vary_width,cifar10|lr|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3118892250061034,0.0,0.104,0.0,2.7400905151367185,0.0,467594,8,3141
exp1_vary_width,cifar10|lr|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.311950318145752,0.0,0.1054,0.0,2.3510832981109617,0.0,467594,2,3141
exp1_vary_width,mnist|cnn|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.9952,0.0,0.0596404157161712,0.0,0.9941666666666666,0.0,0.0682947300175825,0.0,557258,64,9876
exp1_vary_width,cifar10|lr|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,lr,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.310999109649658,0.0,0.1056,0.0,2.722535472869873,0.0,467594,9,9876
exp1_vary_width,cifar10|lr|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,lr,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.31101962928772,0.0,0.1084,0.0,2.7845219524383547,0.0,467594,10,9876
exp1_vary_width,cifar10|lr|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,lr,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.311094269180298,0.0,0.1038,0.0,2.3768257217407225,0.0,467594,4,9876
exp1_vary_width,cifar10|cnn|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.7638,0.0,0.6874760937690735,0.0,0.7698,0.0,0.6821321603775025,0.0,154058,70,2024
exp1_vary_width,cifar10|cnn|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.7554,0.0,0.7228588994979859,0.0,0.76,0.0,0.7077967750549317,0.0,154058,61,2024
exp1_vary_width,cifar10|cnn|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.7775,0.0,0.6538961110115051,0.0,0.7856,0.0,0.6539967377185821,0.0,154058,74,2024
exp1_vary_width,cifar10|cnn|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.7654,0.0,0.6954558033943177,0.0,0.7712,0.0,0.7038396880626678,0.0,154058,69,3141
exp1_vary_width,cifar10|cnn|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.7657,0.0,0.7093688254356384,0.0,0.7646,0.0,0.7049156435012818,0.0,154058,60,3141
exp1_vary_width,cifar10|cnn|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3137116996765137,0.0,0.103,0.0,2.3657408058166505,0.0,148826,7,2024
exp1_vary_width,cifar10|cnn|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.7826,0.0,0.6353922865867615,0.0,0.7868,0.0,0.6316961775779724,0.0,154058,78,9876
exp1_vary_width,cifar10|cnn|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.313717399978638,0.0,0.1032,0.0,2.378733345413208,0.0,148826,9,2024
exp1_vary_width,cifar10|cnn|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.7801,0.0,0.6619195107460022,0.0,0.791,0.0,0.62864003033638,0.0,154058,89,3141
exp1_vary_width,cifar10|cnn|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.313724910736084,0.0,0.1014,0.0,2.3261384063720705,0.0,148826,4,2024
exp1_vary_width,cifar10|cnn|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3104468410491945,0.0,0.101,0.0,2.3958398567199706,0.0,148826,9,9876
exp1_vary_width,cifar10|cnn|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3070184249877927,0.0,0.1136,0.0,2.347452196121216,0.0,148826,12,3141
exp1_vary_width,cifar10|cnn|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.30689528427124,0.0,0.1066,0.0,2.339954504394531,0.0,148826,14,3141
exp1_vary_width,cifar10|cnn|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.310452449798584,0.0,0.1026,0.0,2.355116624069214,0.0,148826,7,9876
exp1_vary_width,cifar10|cnn|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3070881164550783,0.0,0.1048,0.0,2.397854284286499,0.0,148826,9,3141
exp1_vary_width,cifar10|cnn|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.7583,0.0,0.7081992559432984,0.0,0.7668,0.0,0.7075224729537963,0.0,154058,66,9876
exp1_vary_width,cifar10|cnn|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.310448910522461,0.0,0.1074,0.0,2.3890054557800293,0.0,148826,8,9876
exp1_vary_width,mnist|cnn|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.0958,0.0,2.313972023391724,0.0,0.1033333333333333,0.0,2.3379145011901854,0.0,148538,8,2024
exp1_vary_width,cifar10|cnn|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.7704,0.0,0.677279563331604,0.0,0.7776,0.0,0.6706482888221741,0.0,154058,72,9876
exp1_vary_width,mnist|cnn|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.0958,0.0,2.313977741622925,0.0,0.1035,0.0,2.32593265914917,0.0,148538,7,2024
exp1_vary_width,mnist|cnn|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.0958,0.0,2.3139851806640626,0.0,0.106,0.0,2.3480476735432942,0.0,148538,9,2024
exp1_vary_width,mnist|cnn|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1028,0.0,2.3110288948059083,0.0,0.1093333333333333,0.0,2.310902837753296,0.0,148538,0,3141
exp1_vary_width,mnist|cnn|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1028,0.0,2.3110382694244387,0.0,0.1093333333333333,0.0,2.310909496307373,0.0,148538,0,3141
exp1_vary_width,mnist|cnn|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.0892,0.0,2.3106452201843264,0.0,0.1193333333333333,0.0,2.3318483619689943,0.0,148538,4,9876
exp1_vary_width,mnist|cnn|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.0892,0.0,2.310642342758179,0.0,0.111,0.0,2.314045476913452,0.0,148538,1,9876
exp1_vary_width,mnist|cnn|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.0892,0.0,2.31064730873108,0.0,0.1118333333333333,0.0,2.33286140759786,0.0,148538,4,9876
exp1_vary_width,mnist|cnn|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1028,0.0,2.3110434921264646,0.0,0.1093333333333333,0.0,2.310907995223999,0.0,148538,0,3141
exp1_vary_width,mnist|cnn|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9924,0.0,0.0308046437442302,0.0,0.9905,0.0,0.038535635203123,0.0,143306,29,2024
exp1_vary_width,mnist|cnn|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9909,0.0,0.0450287779808044,0.0,0.989,0.0,0.0589740513761838,0.0,143306,23,3141
exp1_vary_width,mnist|cnn|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.992,0.0,0.0324263062059879,0.0,0.9908333333333332,0.0,0.0408208823700745,0.0,143306,36,3141
exp1_vary_width,mnist|cnn|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9914,0.0,0.0404234514951705,0.0,0.9901666666666666,0.0,0.0468958021004994,0.0,143306,43,2024
exp1_vary_width,mnist|cnn|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9945,0.0,0.0177709754467592,0.0,0.9926666666666668,0.0,0.0259747633586327,0.0,143306,50,2024
exp1_vary_width,mnist|cnn|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9937,0.0,0.0184268944293609,0.0,0.9918333333333332,0.0,0.0265111047104001,0.0,143306,45,9876
exp1_vary_width,mnist|cnn|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.989,0.0,0.0495545953154563,0.0,0.9883333333333332,0.0,0.067856577972571,0.0,143306,23,9876
exp1_vary_width,mnist|cnn|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9809,0.0,0.0602471991966478,0.0,0.9805,0.0,0.072622266570727,0.0,125642,31,2024
exp1_vary_width,mnist|cnn|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9776,0.0,0.0979806642949581,0.0,0.9736666666666668,0.0,0.1128941202163696,0.0,125642,29,2024
exp1_vary_width,mnist|cnn|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9792,0.0,0.0785809726938605,0.0,0.9766666666666668,0.0,0.0903730146090189,0.0,125642,45,2024
exp1_vary_width,mnist|cnn|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9808,0.0,0.0587191392379812,0.0,0.9795,0.0,0.0733111848831176,0.0,125642,39,3141
exp1_vary_width,mnist|cnn|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9941,0.0,0.0184329817328951,0.0,0.9936666666666668,0.0,0.02361213478446,0.0,143306,54,3141
exp1_vary_width,mnist|cnn|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9927,0.0,0.0297284495092928,0.0,0.9908333333333332,0.0,0.038994317660729,0.0,143306,35,9876
exp1_vary_width,mnist|cnn|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9791,0.0,0.0794868985131383,0.0,0.9753333333333334,0.0,0.0968805881937344,0.0,125642,46,3141
exp1_vary_width,mnist|cnn|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9788,0.0,0.0614662641954608,0.0,0.979,0.0,0.0759154900113741,0.0,125642,38,9876
exp1_vary_width,mnist|cnn|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9785,0.0,0.0949569961011409,0.0,0.9745,0.0,0.1103433142105738,0.0,125642,42,3141
exp1_vary_width,mnist|cnn|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9778,0.0,0.0842941431865096,0.0,0.975,0.0,0.0987856588959694,0.0,125642,26,9876
exp1_vary_width,mnist|lr|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|2024,mnist,lr,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.098,0.0,2.304526412963867,0.0,0.105,0.0,2.4725650170644125,0.0,321162,5,2024
exp1_vary_width,mnist|lr|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|2024,mnist,lr,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.098,0.0,2.304476552200317,0.0,0.1038333333333333,0.0,2.450487226486206,0.0,321162,5,2024
exp1_vary_width,mnist|cnn|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9787,0.0,0.0936696206718683,0.0,0.9731666666666666,0.0,0.1077717984716097,0.0,125642,42,9876
exp1_vary_width,mnist|lr|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|2024,mnist,lr,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.098,0.0,2.304457641220093,0.0,0.1038333333333333,0.0,2.7972535762786865,0.0,321162,9,2024
exp1_vary_width,mnist|lr|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|3141,mnist,lr,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1028,0.0,2.3068781841278074,0.0,0.1093333333333333,0.0,2.304477523803711,0.0,321162,0,3141
exp1_vary_width,mnist|lr|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|3141,mnist,lr,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1028,0.0,2.306852879333496,0.0,0.1093333333333333,0.0,2.304471777598063,0.0,321162,0,3141
exp1_vary_width,mnist|lr|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|3141,mnist,lr,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.0958,0.0,2.306919705963135,0.0,0.102,0.0,2.356678206761678,0.0,321162,3,3141
exp1_vary_width,cifar10|lr|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3095961376190184,0.0,0.1052,0.0,2.4285900367736817,0.0,261770,9,2024
exp1_vary_width,mnist|lr|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|9876,mnist,lr,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1009,0.0,2.314253434753418,0.0,0.1143333333333333,0.0,2.344588135401408,0.0,321162,2,9876
exp1_vary_width,mnist|lr|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|9876,mnist,lr,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1009,0.0,2.3142513957977293,0.0,0.112,0.0,2.4097095947265625,0.0,321162,5,9876
exp1_vary_width,mnist|lr|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|9876,mnist,lr,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1009,0.0,2.314196977996826,0.0,0.1038333333333333,0.0,2.3428663736979165,0.0,321162,2,9876
exp1_vary_width,cifar10|lr|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.309578977203369,0.0,0.1132,0.0,2.325618677520752,0.0,261770,2,2024
exp1_vary_width,cifar10|lr|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.309586660385132,0.0,0.107,0.0,2.3851556312561035,0.0,261770,4,2024
exp1_vary_width,cifar10|lr|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.308947217178345,0.0,0.1094,0.0,2.421948581314087,0.0,261770,9,3141
exp1_vary_width,cifar10|lr|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.308909448623657,0.0,0.111,0.0,2.425380654525757,0.0,261770,7,3141
exp1_vary_width,cifar10|lr|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.308947096252441,0.0,0.1068,0.0,2.41220980758667,0.0,261770,5,3141
exp1_vary_width,cifar10|lr|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,lr,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.307645714569092,0.0,0.1104,0.0,2.395600801467896,0.0,261770,9,9876
exp1_vary_width,cifar10|lr|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,lr,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3077231399536133,0.0,0.1068,0.0,2.4145361801147462,0.0,261770,10,9876
exp1_vary_width,cifar10|lr|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,lr,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.307706591415405,0.0,0.1194,0.0,2.37452653427124,0.0,261770,5,9876
exp1_vary_width,cifar10|lr|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5151,0.0,1.3871080530166626,0.0,0.5156,0.0,1.3898099044799803,0.0,210314,53,2024
exp1_vary_width,cifar10|lr|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5104,0.0,1.4087791399002074,0.0,0.5058,0.0,1.4134256282806397,0.0,210314,41,2024
exp1_vary_width,cifar10|lr|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5099,0.0,1.3933120609283447,0.0,0.5222,0.0,1.3997218006134031,0.0,210314,59,3141
exp1_vary_width,cifar10|lr|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,lr,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5176,0.0,1.3827275875091554,0.0,0.5166,0.0,1.3814707178115844,0.0,210314,58,2024
exp1_vary_width,cifar10|lr|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5084,0.0,1.4116993268966676,0.0,0.5112,0.0,1.426892161178589,0.0,210314,62,3141
exp1_vary_width,cifar10|lr|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,lr,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5156,0.0,1.3751708860397338,0.0,0.5266,0.0,1.3743095294952392,0.0,210314,65,3141
exp1_vary_width,cifar10|lr|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,lr,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5096,0.0,1.3901235263824463,0.0,0.5246,0.0,1.3806920433044434,0.0,210314,58,9876
exp1_vary_width,cifar10|lr|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,lr,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5129,0.0,1.3885357542037964,0.0,0.5128,0.0,1.4055806285858157,0.0,210314,43,9876
