phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp4_iid_vs_noniid,mnist|lr|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.8237,0.0,0.5838076707839965,0.0,0.8241666666666667,0.0,0.5944313799540202,0.0,3282,53,101
exp4_iid_vs_noniid,mnist|lr|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.8283,0.0,0.5945060567855835,0.0,0.8266666666666667,0.0,0.6039504667917888,0.0,3282,97,101
exp4_iid_vs_noniid,mnist|lr|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|101,mnist,lr,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.509,0.0,1.3667457889556884,0.0,0.5105,0.0,1.3895111281077066,0.0,3282,71,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|101,cifar10,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.3138,0.0,1.9010227602005003,0.0,0.3218,0.0,1.9105398258209227,0.0,12434,66,101
exp4_iid_vs_noniid,mnist|lr|4|4|0.3|label_flip|0.1|shuffle|fedavg|128|101,mnist,lr,4,4,0.3,label_flip,0.1,shuffle,fedavg,128,0.3471,0.0,1.6625287143707277,0.0,0.417,0.0,1.723902847290039,0.0,3282,4,101
exp4_iid_vs_noniid,mnist|lr|4|4|0.5|label_flip|0.1|shuffle|fedavg|128|101,mnist,lr,4,4,0.5,label_flip,0.1,shuffle,fedavg,128,0.2773,0.0,1.779597651863098,0.0,0.294,0.0,1.8075865370432536,0.0,3282,12,101
exp5_defense_comparison,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.8759,0.0,0.4216804017066956,0.0,0.8761666666666666,0.0,0.4248253379662832,0.0,3282,90,101
exp5_defense_comparison,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.8756,0.0,0.4554948620319366,0.0,0.8733333333333333,0.0,0.4616258243719737,0.0,3282,82,101
exp5_defense_comparison,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.8534,0.0,0.5228961860179901,0.0,0.8531666666666666,0.0,0.5381035833358765,0.0,3282,54,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|101,cifar10,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.2804,0.0,1.9098651096344,0.0,0.2882,0.0,1.913815314292908,0.0,12434,40,101
exp5_defense_comparison,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|median|128|101,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,median,128,0.8717,0.0,0.4394069235801697,0.0,0.872,0.0,0.4429870291550954,0.0,3282,83,101
exp5_defense_comparison,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|median|128|101,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,median,128,0.8666,0.0,0.483934819984436,0.0,0.8635,0.0,0.4877292625109354,0.0,3282,68,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|101,cifar10,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.2391,0.0,1.970883328056336,0.0,0.2596,0.0,1.99471531085968,0.0,12434,9,101
exp5_defense_comparison,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|median|128|101,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,median,128,0.8661,0.0,0.4896650474548339,0.0,0.8633333333333333,0.0,0.4931560325622559,0.0,3282,70,101
exp1_vary_width,cifar10|lr|1|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,1,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.302664428710937,0.0,0.1028,0.0,2.341144573974609,0.0,3347,0,101
exp1_vary_width,cifar10|lr|1|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,1,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3058530681610105,0.0,0.1028,0.0,2.344806376647949,0.0,3347,0,101
exp1_vary_width,cifar10|lr|1|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,1,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3111635608673096,0.0,0.1024,0.0,2.3478865425109863,0.0,3347,0,101
exp1_vary_width,mnist|lr|4|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1477,0.0,2.281408794784546,0.0,0.1515,0.0,2.2889002831776937,0.0,3618,7,101
exp1_vary_width,mnist|lr|4|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.327745917892456,0.0,0.1155,0.0,2.35072015953064,0.0,3618,11,101
exp1_vary_width,mnist|lr|4|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.327457448196411,0.0,0.1465,0.0,2.3428603382110595,0.0,3618,11,101
exp1_vary_width,mnist|lr|4|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1092,0.0,2.327389273071289,0.0,0.119,0.0,2.329538159052531,0.0,4962,25,101
exp1_vary_width,mnist|lr|4|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.297642543792725,0.0,0.1525,0.0,2.3558670756022138,0.0,4962,12,101
exp1_vary_width,mnist|lr|4|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3134364166259767,0.0,0.111,0.0,2.336646228790283,0.0,4962,10,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|101,cifar10,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.3138,0.0,1.9010227602005003,0.0,0.3218,0.0,1.9105398258209227,0.0,12434,66,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|101,cifar10,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.1656,0.0,2.2778432998657228,0.0,0.1646,0.0,2.2807021896362305,0.0,12434,4,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|101,cifar10,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.1001,0.0,2.285739373588562,0.0,0.1358,0.0,2.295636253738403,0.0,12434,1,101
exp3_attack_types,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.3062,0.0,1.818021243286133,0.0,0.3142,0.0,1.8158766548156733,0.0,12434,74,101
exp1_vary_width,mnist|cnn|4|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.9636,0.0,0.169015252161026,0.0,0.9596666666666668,0.0,0.190715115904808,0.0,2438,166,101
exp3_attack_types,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.2865,0.0,1.8550878536224364,0.0,0.2884,0.0,1.849428782272339,0.0,12434,66,101
exp3_attack_types,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.2804,0.0,1.8676874183654784,0.0,0.2902,0.0,1.86216053981781,0.0,12434,41,101
exp3_attack_types,cifar10|lr|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.3062,0.0,1.818021243286133,0.0,0.3142,0.0,1.8158766548156733,0.0,12434,74,101
exp3_attack_types,cifar10|lr|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.2921,0.0,1.9051206741333009,0.0,0.2978,0.0,1.9245417673110965,0.0,12434,44,101
exp3_attack_types,cifar10|lr|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.2864,0.0,1.98096955947876,0.0,0.3036,0.0,1.9789616807937624,0.0,12434,106,101
exp4_iid_vs_noniid,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.3062,0.0,1.818021243286133,0.0,0.3142,0.0,1.8158766548156733,0.0,12434,74,101
exp1_vary_width,mnist|cnn|4|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.9652,0.0,0.2034823137044906,0.0,0.9588333333333332,0.0,0.2441092343727747,0.0,2438,101,101
exp4_iid_vs_noniid,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.2865,0.0,1.8550878536224364,0.0,0.2884,0.0,1.849428782272339,0.0,12434,66,101
exp4_iid_vs_noniid,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.2804,0.0,1.8676874183654784,0.0,0.2902,0.0,1.86216053981781,0.0,12434,41,101
exp4_iid_vs_noniid,cifar10|lr|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.3136,0.0,1.810460775566101,0.0,0.3188,0.0,1.805895679473877,0.0,12434,127,101
exp4_iid_vs_noniid,cifar10|lr|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.3252,0.0,1.8226259132385247,0.0,0.3282,0.0,1.8282125024795528,0.0,12434,106,101
exp4_iid_vs_noniid,cifar10|lr|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.3156,0.0,1.8366453321456908,0.0,0.322,0.0,1.8447342546463013,0.0,12434,82,101
exp1_vary_width,mnist|cnn|4|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.9573,0.0,0.2583623612642288,0.0,0.9585,0.0,0.2638682739734649,0.0,2438,139,101
exp4_iid_vs_noniid,cifar10|lr|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.2956,0.0,1.835963478088379,0.0,0.3014,0.0,1.832912216949463,0.0,12434,159,101
exp4_iid_vs_noniid,cifar10|lr|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.2826,0.0,1.859822311973572,0.0,0.2884,0.0,1.8546335205078128,0.0,12434,120,101
exp1_vary_width,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9843,0.0,0.046646178170666,0.0,0.9853333333333332,0.0,0.0577208737532297,0.0,2486,83,101
exp4_iid_vs_noniid,cifar10|lr|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.2713,0.0,1.897610846328736,0.0,0.2764,0.0,1.900884239768982,0.0,12434,79,101
exp4_iid_vs_noniid,cifar10|lr|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|101,cifar10,lr,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.166,0.0,2.1124455780029296,0.0,0.1888,0.0,2.1538899429321288,0.0,12434,21,101
exp4_iid_vs_noniid,cifar10|lr|4|4|0.3|label_flip|0.1|shuffle|fedavg|128|101,cifar10,lr,4,4,0.3,label_flip,0.1,shuffle,fedavg,128,0.1637,0.0,2.1318135650634766,0.0,0.1858,0.0,2.146853987312317,0.0,12434,5,101
exp4_iid_vs_noniid,cifar10|lr|4|4|0.5|label_flip|0.1|shuffle|fedavg|128|101,cifar10,lr,4,4,0.5,label_flip,0.1,shuffle,fedavg,128,0.1549,0.0,2.155849562072754,0.0,0.1772,0.0,2.2094863056182863,0.0,12434,3,101
exp5_defense_comparison,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.3062,0.0,1.818021243286133,0.0,0.3142,0.0,1.8158766548156733,0.0,12434,74,101
exp1_vary_width,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9847,0.0,0.0677044531881809,0.0,0.9796666666666668,0.0,0.0842073152263959,0.0,2486,57,101
exp5_defense_comparison,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.2865,0.0,1.8550878536224364,0.0,0.2884,0.0,1.849428782272339,0.0,12434,66,101
exp5_defense_comparison,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.2804,0.0,1.8676874183654784,0.0,0.2902,0.0,1.86216053981781,0.0,12434,41,101
exp5_defense_comparison,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|median|128|101,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,median,128,0.2905,0.0,1.8413118579864505,0.0,0.3008,0.0,1.8472213296890256,0.0,12434,54,101
exp1_vary_width,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9806,0.0,0.08945634765625,0.0,0.9753333333333334,0.0,0.1068553279836972,0.0,2486,43,101
exp5_defense_comparison,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|median|128|101,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,median,128,0.2731,0.0,1.8645424995422364,0.0,0.2854,0.0,1.8577344617843627,0.0,12434,53,101
exp5_defense_comparison,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|median|128|101,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,median,128,0.2753,0.0,1.876669586372376,0.0,0.284,0.0,1.8743565814971923,0.0,12434,50,101
exp1_vary_width,cifar10|lr|4|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.3517,0.0,1.77866631565094,0.0,0.3626,0.0,1.7914305311203005,0.0,12350,55,101
exp1_vary_width,cifar10|lr|4|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.348,0.0,1.7841983045578005,0.0,0.3562,0.0,1.7884554164886477,0.0,12350,99,101
exp1_vary_width,cifar10|lr|4|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.3446,0.0,1.7964440130233763,0.0,0.3544,0.0,1.8046608821868897,0.0,12350,67,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9837,0.0,0.046108718406409,0.0,0.9846666666666668,0.0,0.0571079869071642,0.0,2486,90,101
exp1_vary_width,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5764,0.0,1.17880996799469,0.0,0.5782,0.0,1.1914013608932494,0.0,3158,130,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9855,0.0,0.0685964180469513,0.0,0.9786666666666668,0.0,0.0861122587124506,0.0,2486,53,101
exp1_vary_width,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5875,0.0,1.1768090858459472,0.0,0.5924,0.0,1.1961818645477296,0.0,3158,108,101
exp1_vary_width,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5837,0.0,1.1993573863983154,0.0,0.5836,0.0,1.222294150352478,0.0,3158,84,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9813,0.0,0.0926726974666118,0.0,0.9731666666666666,0.0,0.1114905914266904,0.0,2486,42,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5764,0.0,1.17880996799469,0.0,0.5782,0.0,1.1914013608932494,0.0,3158,130,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|128|101,mnist,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,128,0.9862,0.0,0.0456182753048837,0.0,0.983,0.0,0.0622636482318242,0.0,2486,64,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5875,0.0,1.1768090858459472,0.0,0.5924,0.0,1.1961818645477296,0.0,3158,108,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5837,0.0,1.1993573863983154,0.0,0.5836,0.0,1.222294150352478,0.0,3158,84,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|128|101,mnist,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,128,0.9822,0.0,0.0539514734074473,0.0,0.978,0.0,0.072841171781222,0.0,2486,55,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,128,0.5821,0.0,1.1756311502456664,0.0,0.5758,0.0,1.1835322083473203,0.0,3158,223,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|128|101,mnist,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,128,0.9847,0.0,0.0488118265725672,0.0,0.9815,0.0,0.0648059862852096,0.0,2486,112,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,128,0.5898,0.0,1.1745293983459473,0.0,0.5934,0.0,1.178696881580353,0.0,3158,228,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,128,0.5521,0.0,1.239562239265442,0.0,0.555,0.0,1.2369239396095275,0.0,3158,109,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|101,mnist,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.9862,0.0,0.0430820392180234,0.0,0.984,0.0,0.0580768834451834,0.0,2486,91,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|101,mnist,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.9846,0.0,0.0494930850610137,0.0,0.981,0.0,0.0652141809860865,0.0,2486,57,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.5821,0.0,1.1756311502456664,0.0,0.5758,0.0,1.1835322083473203,0.0,3158,223,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.5369,0.0,1.2905492921829225,0.0,0.5394,0.0,1.3060052679061889,0.0,3158,42,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.4973,0.0,1.4020962396621703,0.0,0.5004,0.0,1.4276686325073242,0.0,3158,25,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|101,mnist,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.9826,0.0,0.0523332126103341,0.0,0.9793333333333332,0.0,0.0669468685984611,0.0,2486,79,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|101,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.5831,0.0,1.1750231780052185,0.0,0.5874,0.0,1.1743412309646606,0.0,3158,72,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|101,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.9877,0.0,0.0392229031781433,0.0,0.9841666666666666,0.0,0.0550077492501586,0.0,2486,65,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|101,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.9816,0.0,0.0715026783600449,0.0,0.9791666666666666,0.0,0.0880677099227905,0.0,2486,34,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|101,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.5964,0.0,1.1591951814651489,0.0,0.6064,0.0,1.146323385810852,0.0,3158,101,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|101,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.9794,0.0,0.0945692563593387,0.0,0.9735,0.0,0.1158940717875957,0.0,2486,20,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|101,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.5736,0.0,1.2143092931747437,0.0,0.5802,0.0,1.2105070602416992,0.0,3158,74,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|101,mnist,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.9869,0.0,0.0394722969870315,0.0,0.983,0.0,0.0592014955002814,0.0,2486,63,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|101,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.5834,0.0,1.175735425758362,0.0,0.5938,0.0,1.171974402809143,0.0,3158,124,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|101,mnist,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.986,0.0,0.0440259226075839,0.0,0.9845,0.0,0.0569505132877578,0.0,2486,59,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|101,mnist,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.98,0.0,0.0617064770663157,0.0,0.978,0.0,0.0758862325561543,0.0,2486,42,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|101,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.5931,0.0,1.164970527267456,0.0,0.5942,0.0,1.1654165447235108,0.0,3158,166,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|101,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.5891,0.0,1.1775561305999755,0.0,0.5884,0.0,1.206881729698181,0.0,3158,63,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|101,mnist,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.9887,0.0,0.0353717415169114,0.0,0.9855,0.0,0.0526358560744362,0.0,2486,77,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|101,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.5834,0.0,1.175735425758362,0.0,0.5938,0.0,1.171974402809143,0.0,3158,124,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|101,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.499,0.0,1.416930032348633,0.0,0.5016,0.0,1.4125522104263306,0.0,3158,33,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|101,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.3801,0.0,1.753451349067688,0.0,0.3864,0.0,1.7809781421661377,0.0,3158,19,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|101,mnist,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.9801,0.0,0.0633311946659581,0.0,0.9748333333333332,0.0,0.0844308989805479,0.0,2486,27,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|101,mnist,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.9069,0.0,0.2723064780831337,0.0,0.8885,0.0,0.3307906683484713,0.0,2486,1,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|101,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.5855,0.0,1.1890765368938443,0.0,0.5858,0.0,1.201536068749428,0.0,3158,46,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|101,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.5858,0.0,1.195709392094612,0.0,0.5924,0.0,1.203415145945549,0.0,3158,63,101
